id,name,parent_id,active,retired,path,level
8000070,Marble Runs,8000067,1,0,Toys & Games|Building Toys|Marble Runs,2
8000071,Stacking Blocks,8000067,1,0,Toys & Games|Building Toys|Stacking Blocks,2
8000072,Dolls & Accessories,8000000,1,0,Toys & Games|Dolls & Accessories,1
8000073,Doll Accessories,8000072,1,0,Toys & Games|Dolls & Accessories|Doll Accessories,2
8000074,Dollhouse Accessories,8000072,1,0,Toys & Games|Dolls & Accessories|Dollhouse Accessories,2
8000075,Dollhouses,8000072,1,0,Toys & Games|Dolls & Accessories|Dollhouses,2
8000076,Dolls,8000072,1,0,Toys & Games|Dolls & Accessories|Dolls,2
8000077,Playsets,8000072,1,0,Toys & Games|Dolls & Accessories|Playsets,2
8000078,Children's Pretend Play ,8000000,1,0,Toys & Games|Children's Pretend Play ,1
8000079,Accessories,8000078,0,0,Toys & Games|Children's Pretend Play |Accessories,2
8000080,Beauty & Fashion Pretend Play,8000078,1,0,Toys & Games|Children's Pretend Play |Beauty & Fashion Pretend Play,2
8000081,Boy's Costumes,8000078,0,0,Toys & Games|Children's Pretend Play |Boy's Costumes,2
8000082,Construction Tools,8000078,1,0,Toys & Games|Children's Pretend Play |Construction Tools,2
8000083,Costumes,8000078,0,0,Toys & Games|Children's Pretend Play |Costumes,2
8000084,Girl's Costumes,8000078,0,0,Toys & Games|Children's Pretend Play |Girl's Costumes,2
8000085,Grocery Shopping,8000078,1,0,Toys & Games|Children's Pretend Play |Grocery Shopping,2
8000086,Hair & Nails,8000078,0,0,Toys & Games|Children's Pretend Play |Hair & Nails,2
8000087,Hats,8000078,0,0,Toys & Games|Children's Pretend Play |Hats,2
8000088,Housekeeping,8000078,0,0,Toys & Games|Children's Pretend Play |Housekeeping,2
8000089,Infant & Toddler Costumes,8000078,0,0,Toys & Games|Children's Pretend Play |Infant & Toddler Costumes,2
8000090,Kitchen Toys,8000078,1,0,Toys & Games|Children's Pretend Play |Kitchen Toys,2
8000091,Magnet & Felt Playboards,8000078,1,0,Toys & Games|Children's Pretend Play |Magnet & Felt Playboards,2
8000092,Masks,8000078,0,0,Toys & Games|Children's Pretend Play |Masks,2
8000093,Medical Kits,8000078,1,0,Toys & Games|Children's Pretend Play |Medical Kits,2
8000094,Money & Banking,8000078,1,0,Toys & Games|Children's Pretend Play |Money & Banking,2
8000095,Paper & Magnetic Dolls,8000078,1,0,Toys & Games|Children's Pretend Play |Paper & Magnetic Dolls,2
8000096,Pretend Electronics,8000078,1,0,Toys & Games|Children's Pretend Play |Pretend Electronics,2
8000097,Musical Toys,8000078,1,0,Toys & Games|Children's Pretend Play |Musical Toys,2
8000098,Sets,8000078,0,0,Toys & Games|Children's Pretend Play |Sets,2
8000099,Wigs,8000078,0,0,Toys & Games|Children's Pretend Play |Wigs,2
8000100,Electronics for Kids,8000000,1,0,Toys & Games|Electronics for Kids,1
8000101,Cameras & Camcorders,8000100,1,0,Toys & Games|Electronics for Kids|Cameras & Camcorders,2
8000102,Dance Mats,8000100,0,0,Toys & Games|Electronics for Kids|Dance Mats,2
8000103,Electronic Pets,8000100,1,0,Toys & Games|Electronics for Kids|Electronic Pets,2
8000104,Music Players & Karaoke,8000100,1,0,Toys & Games|Electronics for Kids|Music Players & Karaoke,2
8000105,Organizers & PDAs,8000100,1,0,Toys & Games|Electronics for Kids|Organizers & PDAs,2
8000106,Personal Video Players & Accessories,8000100,1,0,Toys & Games|Electronics for Kids|Personal Video Players & Accessories,2
8000107,Plug & Play Video Games,8000100,1,0,Toys & Games|Electronics for Kids|Plug & Play Video Games,2
8000108,RC Figures & Robots,8000100,1,0,Toys & Games|Electronics for Kids|RC Figures & Robots,2
8000109,Safes & Security Devices,8000100,1,0,Toys & Games|Electronics for Kids|Safes & Security Devices,2
8000110,Virtual Reality,8000100,1,0,Toys & Games|Electronics for Kids|Virtual Reality,2
8000111,Walkie Talkies,8000100,1,0,Toys & Games|Electronics for Kids|Walkie Talkies,2
8000112,Games,8000000,1,0,Toys & Games|Games,1
8000113,Battling Tops,8000112,1,0,Toys & Games|Games|Battling Tops,2
8000114,Board Games,8000112,1,0,Toys & Games|Games|Board Games,2
8000115,Card Games,8000112,1,0,Toys & Games|Games|Card Games,2
8000116,Dice & Gaming Dice,8000112,1,0,Toys & Games|Games|Dice & Gaming Dice,2
8000117,DVD Games,8000112,1,0,Toys & Games|Games|DVD Games,2
8000118,Floor Games,8000112,1,0,Toys & Games|Games|Floor Games,2
8000119,Game Accessories,8000112,1,0,Toys & Games|Games|Game Accessories,2
8000120,Game Collections,8000112,1,0,Toys & Games|Games|Game Collections,2
8000121,Game Room Games,8000112,1,0,Toys & Games|Games|Game Room Games,2
8000122,Handheld Games,8000112,1,0,Toys & Games|Games|Handheld Games,2
8000123,Stacking Games,8000112,1,0,Toys & Games|Games|Stacking Games,2
8000124,Tile Games,8000112,1,0,Toys & Games|Games|Tile Games,2
8000125,Trading Card Games,8000112,1,0,Toys & Games|Games|Trading Card Games,2
8000126,Travel Games,8000112,1,0,Toys & Games|Games|Travel Games,2
8000127,Hobbies,8000000,1,0,Toys & Games|Hobbies,1
8000128,Coin Collecting,8000127,1,0,Toys & Games|Hobbies|Coin Collecting,2
8000129,Hobby Building Tools & Hardware,8000127,1,0,Toys & Games|Hobbies|Hobby Building Tools & Hardware,2
8000130,Models & Model Kits,8000127,1,0,Toys & Games|Hobbies|Models & Model Kits,2
8000131,RC Vehicles & Parts,8000127,1,0,Toys & Games|Hobbies|RC Vehicles & Parts,2
8000132,Rockets,8000127,1,0,Toys & Games|Hobbies|Rockets,2
8000133,"Slot Cars, Race Tracks & Accessories",8000127,1,0,"Toys & Games|Hobbies|Slot Cars, Race Tracks & Accessories",2
8000134,Stamp Collecting,8000127,1,0,Toys & Games|Hobbies|Stamp Collecting,2
8000135,Trains & Accessories,8000127,1,0,Toys & Games|Hobbies|Trains & Accessories,2
8000136,Learning & Education,8000000,1,0,Toys & Games|Learning & Education,1
8000137,Basic & Life Skills Toys,8000136,1,0,Toys & Games|Learning & Education|Basic & Life Skills Toys,2
8000138,Cartridges & Books,8000136,1,0,Toys & Games|Learning & Education|Cartridges & Books,2
8000139,Detective,8000136,1,0,Toys & Games|Learning & Education|Detective,2
8000140,Early Development Toys,8000136,1,0,Toys & Games|Learning & Education|Early Development Toys,2
8000141,Electronic Learning Toys,8000136,1,0,Toys & Games|Learning & Education|Electronic Learning Toys,2
8000142,Electronics,8000136,1,0,Toys & Games|Learning & Education|Electronics,2
8000143,Flash Cards,8000136,1,0,Toys & Games|Learning & Education|Flash Cards,2
8000144,Geography,8000136,1,0,Toys & Games|Learning & Education|Geography,2
8000145,Habitats,8000136,1,0,Toys & Games|Learning & Education|Habitats,2
8000146,Handwriting Aids,8000136,1,0,Toys & Games|Learning & Education|Handwriting Aids,2
8000147,History,8000136,1,0,Toys & Games|Learning & Education|History,2
8000148,Languages,8000136,1,0,Toys & Games|Learning & Education|Languages,2
8000149,Mathematics & Counting,8000136,1,0,Toys & Games|Learning & Education|Mathematics & Counting,2
8000150,Musical Instruments,8000136,1,0,Toys & Games|Learning & Education|Musical Instruments,2
8000151,Reading & Writing,8000136,1,0,Toys & Games|Learning & Education|Reading & Writing,2
8000152,Science,8000136,1,0,Toys & Games|Learning & Education|Science,2
8000153,Solar,8000136,1,0,Toys & Games|Learning & Education|Solar,2
8000154,Speech Aids,8000136,1,0,Toys & Games|Learning & Education|Speech Aids,2
8000155,System Accessories,8000136,1,0,Toys & Games|Learning & Education|System Accessories,2
8000156,Systems,8000136,1,0,Toys & Games|Learning & Education|Systems,2
8000157,Novelty & Gag Toys,8000000,1,0,Toys & Games|Novelty & Gag Toys,1
8000158,Finger Boards & Finger Bikes,8000157,1,0,Toys & Games|Novelty & Gag Toys|Finger Boards & Finger Bikes,2
8000159,Fortune Telling Toys,8000157,0,0,Toys & Games|Novelty & Gag Toys|Fortune Telling Toys,2
8000160,Gag Toys & Practical Jokes,8000157,1,0,Toys & Games|Novelty & Gag Toys|Gag Toys & Practical Jokes,2
8000161,Juggling Sets,8000157,1,0,Toys & Games|Novelty & Gag Toys|Juggling Sets,2
8000162,Light-Up Toys,8000157,1,0,Toys & Games|Novelty & Gag Toys|Light-Up Toys,2
8000163,Magic Kits & Accessories,8000157,1,0,Toys & Games|Novelty & Gag Toys|Magic Kits & Accessories,2
8000164,Magnets & Magnetic Toys,8000157,1,0,Toys & Games|Novelty & Gag Toys|Magnets & Magnetic Toys,2
8000165,Miniatures,8000157,1,0,Toys & Games|Novelty & Gag Toys|Miniatures,2
8000166,Money Banks,8000157,1,0,Toys & Games|Novelty & Gag Toys|Money Banks,2
8000167,Nesting Dolls,8000157,1,0,Toys & Games|Novelty & Gag Toys|Nesting Dolls,2
8000168,Novelty Games,8000157,1,0,Toys & Games|Novelty & Gag Toys|Novelty Games,2
8000169,Novelty Spinning Tops,8000157,0,0,Toys & Games|Novelty & Gag Toys|Novelty Spinning Tops,2
8000170,Popping & Jumping Toys,8000157,1,0,Toys & Games|Novelty & Gag Toys|Popping & Jumping Toys,2
8000171,Prisms & Kaleidoscopes,8000157,1,0,Toys & Games|Novelty & Gag Toys|Prisms & Kaleidoscopes,2
8000172,Shaped Rubber Wristbands,8000157,1,0,Toys & Games|Novelty & Gag Toys|Shaped Rubber Wristbands,2
8000173,Slime & Putty Toys,8000157,1,0,Toys & Games|Novelty & Gag Toys|Slime & Putty Toys,2
8000174,Spy Gadgets,8000157,1,0,Toys & Games|Novelty & Gag Toys|Spy Gadgets,2
8000175,Tarot Cards,8000157,1,0,Toys & Games|Novelty & Gag Toys|Tarot Cards,2
8000176,Temporary Tattoos,8000157,1,0,Toys & Games|Novelty & Gag Toys|Temporary Tattoos,2
8000177,Toy Balls,8000157,1,0,Toys & Games|Novelty & Gag Toys|Toy Balls,2
8000178,Viewfinders,8000157,0,0,Toys & Games|Novelty & Gag Toys|Viewfinders,2
8000179,Wind-up Toys,8000157,1,0,Toys & Games|Novelty & Gag Toys|Wind-up Toys,2
8000180,Party Supplies,8000000,1,0,Toys & Games|Party Supplies,1
8000181,Balloons,8000180,0,0,Toys & Games|Party Supplies|Balloons,2
8000182,"Banners, Streamers & Confetti",8000180,1,0,"Toys & Games|Party Supplies|Banners, Streamers & Confetti",2
8000183,Cake Supplies,8000180,0,0,Toys & Games|Party Supplies|Cake Supplies,2
8000184,Decorations,8000180,0,0,Toys & Games|Party Supplies|Decorations,2
8000185,Invitations & Cards,8000180,1,0,Toys & Games|Party Supplies|Invitations & Cards,2
8000186,Noisemakers,8000180,0,0,Toys & Games|Party Supplies|Noisemakers,2
8000187,Party Favors,8000180,0,0,Toys & Games|Party Supplies|Party Favors,2
8000188,Party Games & Crafts,8000180,0,0,Toys & Games|Party Supplies|Party Games & Crafts,2
8000189,Party Hats,8000180,0,0,Toys & Games|Party Supplies|Party Hats,2
8000190,Party Packs,8000180,0,0,Toys & Games|Party Supplies|Party Packs,2
8000191,Party Tableware,8000180,0,0,Toys & Games|Party Supplies|Party Tableware,2
8000192,Piñatas,8000180,0,0,Toys & Games|Party Supplies|Piñatas,2
8000193,Tablecovers & Centerpieces,8000180,1,0,Toys & Games|Party Supplies|Tablecovers & Centerpieces,2
8000194,Puzzles,8000000,1,0,Toys & Games|Puzzles,1
8000195,3-D Puzzles,8000194,1,0,Toys & Games|Puzzles|3-D Puzzles,2
8000196,Brain Teasers,8000194,1,0,Toys & Games|Puzzles|Brain Teasers,2
8000197,Floor Puzzles,8000194,1,0,Toys & Games|Puzzles|Floor Puzzles,2
8000198,Jigsaw Puzzles,8000194,1,0,Toys & Games|Puzzles|Jigsaw Puzzles,2
8000199,Pegged Puzzles,8000194,1,0,Toys & Games|Puzzles|Pegged Puzzles,2
8000200,Puzzle Accessories,8000194,1,0,Toys & Games|Puzzles|Puzzle Accessories,2
8000201,Puzzle Play Mats,8000194,1,0,Toys & Games|Puzzles|Puzzle Play Mats,2
8000202,Sudoku Puzzles,8000194,1,0,Toys & Games|Puzzles|Sudoku Puzzles,2
8000203,Travel Puzzles,8000194,1,0,Toys & Games|Puzzles|Travel Puzzles,2
8000204,Stuffed Animals & Plush,8000000,1,0,Toys & Games|Stuffed Animals & Plush,1
8000205,Animals & Figures,8000204,1,0,Toys & Games|Stuffed Animals & Plush|Animals & Figures,2
8000206,Plush Backpacks & Purses,8000204,1,0,Toys & Games|Stuffed Animals & Plush|Plush Backpacks & Purses,2
8000207,Plush Pillows,8000204,1,0,Toys & Games|Stuffed Animals & Plush|Plush Pillows,2
8000208,Puppets,8000204,1,0,Toys & Games|Stuffed Animals & Plush|Puppets,2
8000209,Teddy Bears,8000204,1,0,Toys & Games|Stuffed Animals & Plush|Teddy Bears,2
8000210,Toy Remote Control & Play Vehicles,8000000,1,0,Toys & Games|Toy Remote Control & Play Vehicles,1
8000211,Die-Cast Vehicles,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Die-Cast Vehicles,2
8000212,Garages,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Garages,2
8000213,Play Trains & Railway Sets,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Play Trains & Railway Sets,2
8000214,Play Vehicles,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Play Vehicles,2
8000215,Pull Back Vehicles,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Pull Back Vehicles,2
8000216,Toy RC Vehicles & Batteries,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Toy RC Vehicles & Batteries,2
8000217,Vehicle Playsets,8000210,1,0,Toys & Games|Toy Remote Control & Play Vehicles|Vehicle Playsets,2
8000218,"Tricycles, Scooters & Wagons",8000000,1,0,"Toys & Games|Tricycles, Scooters & Wagons",1
8000219,Balance Bikes,8000218,1,0,"Toys & Games|Tricycles, Scooters & Wagons|Balance Bikes",2
8000220,Electric Vehicles,8000218,1,0,"Toys & Games|Tricycles, Scooters & Wagons|Electric Vehicles",2
8000221,Pedal Cars,8000218,1,0,"Toys & Games|Tricycles, Scooters & Wagons|Pedal Cars",2
8000222,Pull-Along Wagons,8000218,1,0,"Toys & Games|Tricycles, Scooters & Wagons|Pull-Along Wagons",2
8000223,Ride-On Toys,8000218,1,0,"Toys & Games|Tricycles, Scooters & Wagons|Ride-On Toys",2
8000224,Video Games,8000000,0,0,Toys & Games|Video Games,1
8000225,Casual Games,8000224,0,0,Toys & Games|Video Games|Casual Games,2
8000226,Game Hardware,8000224,0,0,Toys & Games|Video Games|Game Hardware,2
8000227,Mac Accessories,8000224,0,0,Toys & Games|Video Games|Mac Accessories,2
8000228,Mac Games,8000224,0,0,Toys & Games|Video Games|Mac Games,2
8000229,More Systems,8000224,0,0,Toys & Games|Video Games|More Systems,2
8000230,Nintendo 3DS Accessories,8000224,0,0,Toys & Games|Video Games|Nintendo 3DS Accessories,2
8000231,Nintendo 3DS Consoles,8000224,0,0,Toys & Games|Video Games|Nintendo 3DS Consoles,2
8000232,Nintendo 3DS Games,8000224,0,0,Toys & Games|Video Games|Nintendo 3DS Games,2
8000233,Nintendo DS Consoles,8000224,0,0,Toys & Games|Video Games|Nintendo DS Consoles,2
8000234,PC Accessories,8000224,0,0,Toys & Games|Video Games|PC Accessories,2
8000236,PC Games,8000224,0,0,Toys & Games|Video Games|PC Games,2
8000237,PlayStation 3 Accessories,8000224,0,0,Toys & Games|Video Games|PlayStation 3 Accessories,2
8000238,PlayStation 3 Consoles,8000224,0,0,Toys & Games|Video Games|PlayStation 3 Consoles,2
8000239,PlayStation 3 Games,8000224,0,0,Toys & Games|Video Games|PlayStation 3 Games,2
8000240,PlayStation 4 Accessories,8000224,0,0,Toys & Games|Video Games|PlayStation 4 Accessories,2
8000241,PlayStation 4 Consoles,8000224,0,0,Toys & Games|Video Games|PlayStation 4 Consoles,2
8000242,PlayStation 4 Games,8000224,0,0,Toys & Games|Video Games|PlayStation 4 Games,2
8000243,PlayStation Vita Accessories,8000224,0,0,Toys & Games|Video Games|PlayStation Vita Accessories,2
8000244,PlayStation Vita Consoles,8000224,0,0,Toys & Games|Video Games|PlayStation Vita Consoles,2
8000245,PlayStation Vita Games,8000224,0,0,Toys & Games|Video Games|PlayStation Vita Games,2
8000246,Sony PSP Accessories,8000224,0,0,Toys & Games|Video Games|Sony PSP Accessories,2
8000247,Sony PSP Consoles,8000224,0,0,Toys & Games|Video Games|Sony PSP Consoles,2
8000248,Sony PSP Games,8000224,0,0,Toys & Games|Video Games|Sony PSP Games,2
8000249,Wii Accessories,8000224,0,0,Toys & Games|Video Games|Wii Accessories,2
8000250,Wii Consoles,8000224,0,0,Toys & Games|Video Games|Wii Consoles,2
8000251,Wii Games,8000224,0,0,Toys & Games|Video Games|Wii Games,2
8000252,Wii U Accessories,8000224,0,0,Toys & Games|Video Games|Wii U Accessories,2
8000253,Wii U Consoles,8000224,0,0,Toys & Games|Video Games|Wii U Consoles,2
8000254,Wii U Games,8000224,0,0,Toys & Games|Video Games|Wii U Games,2
8000255,Xbox 360 Accessories,8000224,0,0,Toys & Games|Video Games|Xbox 360 Accessories,2
8000256,Xbox 360 Consoles,8000224,0,0,Toys & Games|Video Games|Xbox 360 Consoles,2
8000257,Xbox 360 Games,8000224,0,0,Toys & Games|Video Games|Xbox 360 Games,2
8000258,Xbox 360 LIVE,8000224,0,0,Toys & Games|Video Games|Xbox 360 LIVE,2
8000259,Xbox One Accessories,8000224,0,0,Toys & Games|Video Games|Xbox One Accessories,2
8000260,Xbox One Consoles,8000224,0,0,Toys & Games|Video Games|Xbox One Consoles,2
8000261,Xbox One Games,8000224,0,0,Toys & Games|Video Games|Xbox One Games,2
8000262,Xbox One LIVE,8000224,0,0,Toys & Games|Video Games|Xbox One LIVE,2
8000263,PC Game Games,8000224,0,0,Toys & Games|Video Games|PC Game Games,2
8000264,Display Cases & Stands,8000127,1,0,Toys & Games|Hobbies|Display Cases & Stands,2
8000265,Video Game Consoles,8000000,0,0,Toys & Games|Video Game Consoles,1
8000266,Video Game Accessories,8000000,0,0,Toys & Games|Video Game Accessories,1
8000267,Teethers,8000043,1,0,Toys & Games|Baby & Toddler Toys|Teethers,2
9000000,"Clothing, Shoes & Accessories",0,1,0,"Clothing, Shoes & Accessories",0
9000001,Accessories,9000000,0,0,"Clothing, Shoes & Accessories|Accessories",1
9000002,Baby Clothes & Accessories,9000000,0,0,"Clothing, Shoes & Accessories|Baby Clothes & Accessories",1
9000003,Accessories,9000002,0,0,"Clothing, Shoes & Accessories|Baby Clothes & Accessories|Accessories",2
9000004,"Bloomers, Diaper Covers & Underwear",9000002,0,0,"Clothing, Shoes & Accessories|Baby Clothes & Accessories|Bloomers, Diaper Covers & Underwear",2
