active,attribute_id,category_id
TRUE,136179587856115,9000279
TRUE,136179587856115,9000280
TRUE,136179587856115,9000281
TRUE,136179587856115,9000282
TRUE,136179587856115,9000283
TRUE,136180000000000,9000127
TRUE,136180000000000,9000147
TRUE,136180000000000,9000149
TRUE,136180000000000,9000150
TRUE,136180000000000,9000170
TRUE,136180000000000,9000171
TRUE,136180000000000,9000172
TRUE,136180000000000,9000173
TRUE,136180000000000,9000174
TRUE,136180000000000,9000175
TRUE,136180000000000,9000176
TRUE,136180000000000,9000177
TRUE,136180000000000,9000276
TRUE,136180000000000,9000277
TRUE,136180000000000,9000278
TRUE,136180000000000,9000279
TRUE,136180000000000,9000280
TRUE,136180000000000,9000281
TRUE,136180000000000,9000282
TRUE,136180000000000,9000283
TRUE,136258713735330,9000149
TRUE,136258713735330,9000170
TRUE,136258713735330,9000171
TRUE,136258713735330,9000172
TRUE,136258713735330,9000173
TRUE,136258713735330,9000174
TRUE,136258713735330,9000175
TRUE,136258713735330,9000176
TRUE,136258713735330,9000177
TRUE,136258713735330,9000276
TRUE,136258713735330,9000277
TRUE,136258713735330,9000278
TRUE,136258713735330,9000279
TRUE,136258713735330,9000280
TRUE,136258713735330,9000281
TRUE,136258713735330,9000282
TRUE,136258713735330,9000283
TRUE,136258714013089,9000127
TRUE,136258714013089,9000129
TRUE,136258714013089,9000147
TRUE,136258714013089,9000149
TRUE,136258714013089,9000150
TRUE,136258714013089,9000151
TRUE,136258714013089,9000156
TRUE,136258714013089,9000170
TRUE,136258714013089,9000171
TRUE,136258714013089,9000172
TRUE,136258714013089,9000173
TRUE,136258714013089,9000174
TRUE,136258714013089,9000175
TRUE,136258714013089,9000176
TRUE,136258714013089,9000177
TRUE,136258714013089,9000276
TRUE,136258714013089,9000277
TRUE,136258714013089,9000278
TRUE,136258714013089,9000279
TRUE,136258714013089,9000280
TRUE,136258714013089,9000281
TRUE,136258714013089,9000282
TRUE,136258714013089,9000283
TRUE,136258714473260,9000127
TRUE,136258714473260,9000130
TRUE,136258714473260,9000146
TRUE,136258714473260,9000154
TRUE,136258714473260,9000157
TRUE,136258714473260,9000170
TRUE,136258714473260,9000171
TRUE,136258714473260,9000172
TRUE,136258714473260,9000173
TRUE,136258714473260,9000174
TRUE,136258714473260,9000175
TRUE,136258714473260,9000176
TRUE,136258714473260,9000177
TRUE,136258714473260,9000276
TRUE,136258714473260,9000277
TRUE,136258714473260,9000278
TRUE,136258714473260,9000279
TRUE,136258714473260,9000280
TRUE,136258714473260,9000281
TRUE,136258714473260,9000282
TRUE,136258714473260,9000283
TRUE,136258714745770,9000127
TRUE,136258714745770,9000144
TRUE,136258714745770,9000146
TRUE,136258714745770,9000154
TRUE,136258714745770,9000157
TRUE,136258714745770,9000170
TRUE,136258714745770,9000171
TRUE,136258714745770,9000172
TRUE,136258714745770,9000173
TRUE,136258714745770,9000174
TRUE,136258714745770,9000175
TRUE,136258714745770,9000176
TRUE,136258714745770,9000177
TRUE,136258714745770,9000276
TRUE,136258714745770,9000277
TRUE,136258714745770,9000278
TRUE,136258714745770,9000279
TRUE,136258714745770,9000280
TRUE,136258714745770,9000281
TRUE,136258714745770,9000282
TRUE,136258714745770,9000283
TRUE,136258714938355,9000127
TRUE,136258714938355,9000154
TRUE,136258714938355,9000276
TRUE,136258714938355,9000277
TRUE,136258714938355,9000278
TRUE,136258714938355,9000279
TRUE,136258714938355,9000280
TRUE,136258714938355,9000281
TRUE,136258714938355,9000282
TRUE,136258714938355,9000283
TRUE,136259000000000,9000127
TRUE,136259000000000,9000129
TRUE,136259000000000,9000130
TRUE,136259000000000,9000144
TRUE,136259000000000,9000146
TRUE,136259000000000,9000147
TRUE,136259000000000,9000149
TRUE,136259000000000,9000150
TRUE,136259000000000,9000151
TRUE,136259000000000,9000154
TRUE,136259000000000,9000156
TRUE,136259000000000,9000157
TRUE,136259000000000,9000158
TRUE,136259000000000,9000170
TRUE,136259000000000,9000171
TRUE,136259000000000,9000172
TRUE,136259000000000,9000173
TRUE,136259000000000,9000174
TRUE,136259000000000,9000175
TRUE,136259000000000,9000176
TRUE,136259000000000,9000177
TRUE,136259000000000,9000276
TRUE,136259000000000,9000277
TRUE,136259000000000,9000278
TRUE,136259000000000,9000279
TRUE,136259000000000,9000280
TRUE,136259000000000,9000281
TRUE,136259000000000,9000282
TRUE,136259000000000,9000283
TRUE,136314000000000,9000159
TRUE,136314000000000,9000160
TRUE,136314000000000,9000161
TRUE,136314000000000,9000162
TRUE,136314000000000,9000163
TRUE,136314000000000,9000164
TRUE,136314000000000,9000165
TRUE,136314000000000,9000166
TRUE,136314000000000,9000167
TRUE,136314000000000,9000168
TRUE,136314000000000,9000169
TRUE,136314000000000,9000262
TRUE,136314000000000,9000263
TRUE,136314000000000,9000264
TRUE,136314000000000,9000265
TRUE,136314000000000,9000266
TRUE,136314000000000,9000267
TRUE,136314000000000,9000268
TRUE,136314000000000,9000269
TRUE,136314000000000,9000271
TRUE,136314000000000,9000272
TRUE,136314000000000,9000273
TRUE,136314000000000,9000274
TRUE,136314000000000,9000275
TRUE,136314100018892,9000159
TRUE,136314100018892,9000160
TRUE,136314100018892,9000161
TRUE,136314100018892,9000162
TRUE,136314100018892,9000163
TRUE,136314100018892,9000164
TRUE,136314100018892,9000165
TRUE,136314100018892,9000166
TRUE,136314100018892,9000167
TRUE,136314100018892,9000168
TRUE,136314100018892,9000169
TRUE,136314100310995,9000159
TRUE,136314100310995,9000160
TRUE,136314100310995,9000161
TRUE,136314100310995,9000162
TRUE,136314100310995,9000163
TRUE,136314100310995,9000164
TRUE,136314100310995,9000165
TRUE,136314100310995,9000166
TRUE,136314100310995,9000167
TRUE,136314100310995,9000168
TRUE,136314100310995,9000169
TRUE,136314100544016,9000262
TRUE,136314100544016,9000263
TRUE,136314100544016,9000264
TRUE,136314100544016,9000265
TRUE,136314100544016,9000266
TRUE,136314100544016,9000267
TRUE,136314100544016,9000268
TRUE,136314100544016,9000269
TRUE,136314100544016,9000271
TRUE,136314100544016,9000272
TRUE,136314100544016,9000273
TRUE,136314100544016,9000274
TRUE,136314100544016,9000275
TRUE,136314100732806,9000262
TRUE,136314100732806,9000263
TRUE,136314100732806,9000264
TRUE,136314100732806,9000265
TRUE,136314100732806,9000266
TRUE,136314100732806,9000267
TRUE,136314100732806,9000268
TRUE,136314100732806,9000269
TRUE,136314100732806,9000271
TRUE,136314100732806,9000272
TRUE,136314100732806,9000273
TRUE,136314100732806,9000274
TRUE,136314100732806,9000275
TRUE,137888608504081,9000170
TRUE,137888608504081,9000171
TRUE,137888608504081,9000172
TRUE,137888608504081,9000173
TRUE,137888608504081,9000174
TRUE,137888608504081,9000175
TRUE,137888608504081,9000176
TRUE,137888608504081,9000177
TRUE,137888608504081,9000195
TRUE,137888608504081,9000202
TRUE,137888608504081,9000208
TRUE,137888608504081,9000213
TRUE,137888608504081,9000215
TRUE,137888608504081,9000216
TRUE,137888608504081,9000217
TRUE,137888608504081,9000218
TRUE,137888608504081,9000219
TRUE,137888608504081,9000220
TRUE,137888608504081,9000221
TRUE,137888608504081,9000222
TRUE,137888608504081,9000223
TRUE,137888608504081,9000224
TRUE,137888608504081,9000225
TRUE,137888608504081,9000226
TRUE,137888608504081,9000227
TRUE,137888608504081,9000228
TRUE,137888608504081,9000229
TRUE,137888608504081,9000230
TRUE,137888608504081,9000231
TRUE,137888608504081,9000232
TRUE,137888608504081,9000233
TRUE,137888608504081,9000234
TRUE,137888608504081,9000235
TRUE,137888608504081,9000238
TRUE,137888608504081,9000240
TRUE,137888608504081,9000241
TRUE,137888608504081,9000243
TRUE,137888608504081,9000276
TRUE,137888608504081,9000277
TRUE,137888608504081,9000278
TRUE,137888608504081,9000279
TRUE,137888608504081,9000280
TRUE,137888608504081,9000281
TRUE,137888608504081,9000282
TRUE,137888608504081,9000283
TRUE,137888608739060,9000170
TRUE,137888608739060,9000171
TRUE,137888608739060,9000172
TRUE,137888608739060,9000173
TRUE,137888608739060,9000174
TRUE,137888608739060,9000175
TRUE,137888608739060,9000176
TRUE,137888608739060,9000177
TRUE,137888608739060,9000208
TRUE,137888608739060,9000234
TRUE,137888608739060,9000235
TRUE,137888608739060,9000236
TRUE,137888608739060,9000238
TRUE,137888608739060,9000239
TRUE,137888608739060,9000240
TRUE,137888608739060,9000241
TRUE,137888608739060,9000242
TRUE,137888608739060,9000243
TRUE,137888608739060,9000276
TRUE,137888608739060,9000277
TRUE,137888608739060,9000278
TRUE,137888608739060,9000279
TRUE,137888608739060,9000280
TRUE,137888608739060,9000281
TRUE,137888608739060,9000282
TRUE,137888608739060,9000283
TRUE,137888608965682,9000170
TRUE,137888608965682,9000171
TRUE,137888608965682,9000172
TRUE,137888608965682,9000173
TRUE,137888608965682,9000174
TRUE,137888608965682,9000175
TRUE,137888608965682,9000176
TRUE,137888608965682,9000177
TRUE,137888608965682,9000208
TRUE,137888608965682,9000234
TRUE,137888608965682,9000235
TRUE,137888608965682,9000236
TRUE,137888608965682,9000238
TRUE,137888608965682,9000239
TRUE,137888608965682,9000240
TRUE,137888608965682,9000241
TRUE,137888608965682,9000242
TRUE,137888608965682,9000243
TRUE,137888608965682,9000276
TRUE,137888608965682,9000277
TRUE,137888608965682,9000278
TRUE,137888608965682,9000279
TRUE,137888608965682,9000280
TRUE,137888608965682,9000281
TRUE,137888608965682,9000282
TRUE,137888608965682,9000283
TRUE,137888609206102,9000170
TRUE,137888609206102,9000171
TRUE,137888609206102,9000172
TRUE,137888609206102,9000173
TRUE,137888609206102,9000174
TRUE,137888609206102,9000175
TRUE,137888609206102,9000176
TRUE,137888609206102,9000177
TRUE,137888609206102,9000208
TRUE,137888609206102,9000234
TRUE,137888609206102,9000235
TRUE,137888609206102,9000236
TRUE,137888609206102,9000238
TRUE,137888609206102,9000240
TRUE,137888609206102,9000241
TRUE,137888609206102,9000242
TRUE,137888609206102,9000243
TRUE,137888609206102,9000276
TRUE,137888609206102,9000277
TRUE,137888609206102,9000278
TRUE,137888609206102,9000279
TRUE,137888609206102,9000280
TRUE,137888609206102,9000281
TRUE,137888609206102,9000282
TRUE,137888609206102,9000283
TRUE,137888609448719,9000170
TRUE,137888609448719,9000171
TRUE,137888609448719,9000172
TRUE,137888609448719,9000173
TRUE,137888609448719,9000174
TRUE,137888609448719,9000175
TRUE,137888609448719,9000176
TRUE,137888609448719,9000177
TRUE,137888609448719,9000208
TRUE,137888609448719,9000244
TRUE,137888609448719,9000245
TRUE,137888609448719,9000246
TRUE,137888609448719,9000247
TRUE,137888609448719,9000248
TRUE,137888609448719,9000250
TRUE,137888609448719,9000251
TRUE,137888609448719,9000252
TRUE,137888609448719,9000253
TRUE,137888609448719,9000254
TRUE,137888609448719,9000255
TRUE,137888609448719,9000256
TRUE,137888609448719,9000257
TRUE,137888609448719,9000258
TRUE,137888609448719,9000259
TRUE,137888609448719,9000260
TRUE,137888609448719,9000261
TRUE,137888609448719,9000276
TRUE,137888609448719,9000277
TRUE,137888609448719,9000278
TRUE,137888609448719,9000279
TRUE,137888609448719,9000280
TRUE,137888609448719,9000281
TRUE,137888609448719,9000282
TRUE,137888609448719,9000283
TRUE,137888609448719,9000300
TRUE,137888609448719,9000301
TRUE,137888609448719,9000302
TRUE,137888609677629,9000170
TRUE,137888609677629,9000171
TRUE,137888609677629,9000172
TRUE,137888609677629,9000173
TRUE,137888609677629,9000174
TRUE,137888609677629,9000175
TRUE,137888609677629,9000176
TRUE,137888609677629,9000177
TRUE,137888609677629,9000208
TRUE,137888609677629,9000213
TRUE,137888609677629,9000215
TRUE,137888609677629,9000216
TRUE,137888609677629,9000217
TRUE,137888609677629,9000218
TRUE,137888609677629,9000221
TRUE,137888609677629,9000223
TRUE,137888609677629,9000226
TRUE,137888609677629,9000228
TRUE,137888609677629,9000229
TRUE,137888609677629,9000234
TRUE,137888609677629,9000235
TRUE,137888609677629,9000240
TRUE,137888609677629,9000243
TRUE,137888609677629,9000244
TRUE,137888609677629,9000245
TRUE,137888609677629,9000246
TRUE,137888609677629,9000247
TRUE,137888609677629,9000248
TRUE,137888609677629,9000250
TRUE,137888609677629,9000251
TRUE,137888609677629,9000252
TRUE,137888609677629,9000253
TRUE,137888609677629,9000254
TRUE,137888609677629,9000255
TRUE,137888609677629,9000256
TRUE,137888609677629,9000257
TRUE,137888609677629,9000258
TRUE,137888609677629,9000259
TRUE,137888609677629,9000260
TRUE,137888609677629,9000261
TRUE,137888609677629,9000276
TRUE,137888609677629,9000277
TRUE,137888609677629,9000278
TRUE,137888609677629,9000279
TRUE,137888609677629,9000280
TRUE,137888609677629,9000281
TRUE,137888609677629,9000282
TRUE,137888609677629,9000283
TRUE,137888609677629,9000300
TRUE,137888609677629,9000301
TRUE,137888609677629,9000302
TRUE,137888609918803,9000170
TRUE,137888609918803,9000171
TRUE,137888609918803,9000172
TRUE,137888609918803,9000173
TRUE,137888609918803,9000174
TRUE,137888609918803,9000175
TRUE,137888609918803,9000176
TRUE,137888609918803,9000177
TRUE,137888609918803,9000208
TRUE,137888609918803,9000234
TRUE,137888609918803,9000235
TRUE,137888609918803,9000236
TRUE,137888609918803,9000238
TRUE,137888609918803,9000239
TRUE,137888609918803,9000240
TRUE,137888609918803,9000241
TRUE,137888609918803,9000242
TRUE,137888609918803,9000243
TRUE,137888609918803,9000244
TRUE,137888609918803,9000245
TRUE,137888609918803,9000246
TRUE,137888609918803,9000247
TRUE,137888609918803,9000248
TRUE,137888609918803,9000250
TRUE,137888609918803,9000251
TRUE,137888609918803,9000252
TRUE,137888609918803,9000253
TRUE,137888609918803,9000254
TRUE,137888609918803,9000255
TRUE,137888609918803,9000256
TRUE,137888609918803,9000257
TRUE,137888609918803,9000258
TRUE,137888609918803,9000259
TRUE,137888609918803,9000260
TRUE,137888609918803,9000261
TRUE,137888609918803,9000276
TRUE,137888609918803,9000277
TRUE,137888609918803,9000278
TRUE,137888609918803,9000279
TRUE,137888609918803,9000280
TRUE,137888609918803,9000281
TRUE,137888609918803,9000282
TRUE,137888609918803,9000283
TRUE,137888609918803,9000300
TRUE,137888609918803,9000301
TRUE,137888609918803,9000302
TRUE,137888610118590,9000170
TRUE,137888610118590,9000171
TRUE,137888610118590,9000172
TRUE,137888610118590,9000173
TRUE,137888610118590,9000174
TRUE,137888610118590,9000175
TRUE,137888610118590,9000176
TRUE,137888610118590,9000177
TRUE,137888610118590,9000208
TRUE,137888610118590,9000234
TRUE,137888610118590,9000235
TRUE,137888610118590,9000236
TRUE,137888610118590,9000238
TRUE,137888610118590,9000239
TRUE,137888610118590,9000240
TRUE,137888610118590,9000241
TRUE,137888610118590,9000242
TRUE,137888610118590,9000243
TRUE,137888610118590,9000244
TRUE,137888610118590,9000245
TRUE,137888610118590,9000246
TRUE,137888610118590,9000247
TRUE,137888610118590,9000248
TRUE,137888610118590,9000250
TRUE,137888610118590,9000251
TRUE,137888610118590,9000252
TRUE,137888610118590,9000253
TRUE,137888610118590,9000254
TRUE,137888610118590,9000255
TRUE,137888610118590,9000256
TRUE,137888610118590,9000257
TRUE,137888610118590,9000258
TRUE,137888610118590,9000259
TRUE,137888610118590,9000260
TRUE,137888610118590,9000261
TRUE,137888610118590,9000276
TRUE,137888610118590,9000277
TRUE,137888610118590,9000278
TRUE,137888610118590,9000279
TRUE,137888610118590,9000280
TRUE,137888610118590,9000281
TRUE,137888610118590,9000282
TRUE,137888610118590,9000283
TRUE,137888610118590,9000300
TRUE,137888610118590,9000301
TRUE,137888610118590,9000302
TRUE,137888610345024,9000170
TRUE,137888610345024,9000171
TRUE,137888610345024,9000172
TRUE,137888610345024,9000173
TRUE,137888610345024,9000174
TRUE,137888610345024,9000175
TRUE,137888610345024,9000176
TRUE,137888610345024,9000177
TRUE,137888610345024,9000208
TRUE,137888610345024,9000234
TRUE,137888610345024,9000235
TRUE,137888610345024,9000236
TRUE,137888610345024,9000238
TRUE,137888610345024,9000240
TRUE,137888610345024,9000241
TRUE,137888610345024,9000242
TRUE,137888610345024,9000243
TRUE,137888610345024,9000244
TRUE,137888610345024,9000245
TRUE,137888610345024,9000246
TRUE,137888610345024,9000247
TRUE,137888610345024,9000248
TRUE,137888610345024,9000250
TRUE,137888610345024,9000251
TRUE,137888610345024,9000252
TRUE,137888610345024,9000253
TRUE,137888610345024,9000254
TRUE,137888610345024,9000255
TRUE,137888610345024,9000256
TRUE,137888610345024,9000257
TRUE,137888610345024,9000258
TRUE,137888610345024,9000259
TRUE,137888610345024,9000260
TRUE,137888610345024,9000261
TRUE,137888610345024,9000276
TRUE,137888610345024,9000277
TRUE,137888610345024,9000278
TRUE,137888610345024,9000279
TRUE,137888610345024,9000280
TRUE,137888610345024,9000281
TRUE,137888610345024,9000282
TRUE,137888610345024,9000283
TRUE,137888610345024,9000300
TRUE,137888610345024,9000301
TRUE,137888610345024,9000302
TRUE,137888610551038,9000170
TRUE,137888610551038,9000171
TRUE,137888610551038,9000172
TRUE,137888610551038,9000173
TRUE,137888610551038,9000174
TRUE,137888610551038,9000175
TRUE,137888610551038,9000176
TRUE,137888610551038,9000177
TRUE,137888610551038,9000208
TRUE,137888610551038,9000276
TRUE,137888610551038,9000277
TRUE,137888610551038,9000278
TRUE,137888610551038,9000279
TRUE,137888610551038,9000280
TRUE,137888610551038,9000281
TRUE,137888610551038,9000282
TRUE,137888610551038,9000283
TRUE,137888610745544,9000170
TRUE,137888610745544,9000171
TRUE,137888610745544,9000172
TRUE,137888610745544,9000173
TRUE,137888610745544,9000174
TRUE,137888610745544,9000175
TRUE,137888610745544,9000176
TRUE,137888610745544,9000177
TRUE,137888610745544,9000208
TRUE,137888610745544,9000276
TRUE,137888610745544,9000277
TRUE,137888610745544,9000278
TRUE,137888610745544,9000279
TRUE,137888610745544,9000280
TRUE,137888610745544,9000281
TRUE,137888610745544,9000282
TRUE,137888610745544,9000283
TRUE,137888610950622,9000170
TRUE,137888610950622,9000171
TRUE,137888610950622,9000172
TRUE,137888610950622,9000173
TRUE,137888610950622,9000174
TRUE,137888610950622,9000175
TRUE,137888610950622,9000176
TRUE,137888610950622,9000177
TRUE,137888610950622,9000208
TRUE,137888610950622,9000234
TRUE,137888610950622,9000235
TRUE,137888610950622,9000236
TRUE,137888610950622,9000238
TRUE,137888610950622,9000240
TRUE,137888610950622,9000241
TRUE,137888610950622,9000242
TRUE,137888610950622,9000243
TRUE,137888610950622,9000276
TRUE,137888610950622,9000277
TRUE,137888610950622,9000278
TRUE,137888610950622,9000279
TRUE,137888610950622,9000280
TRUE,137888610950622,9000281
TRUE,137888610950622,9000282
TRUE,137888610950622,9000283
TRUE,137888611167458,9000170
TRUE,137888611167458,9000171
TRUE,137888611167458,9000172
TRUE,137888611167458,9000173
TRUE,137888611167458,9000174
TRUE,137888611167458,9000175
TRUE,137888611167458,9000176
TRUE,137888611167458,9000177
TRUE,137888611167458,9000208
TRUE,137888611167458,9000234
TRUE,137888611167458,9000235
TRUE,137888611167458,9000236
TRUE,137888611167458,9000238
TRUE,137888611167458,9000239
TRUE,137888611167458,9000240
TRUE,137888611167458,9000241
TRUE,137888611167458,9000242
TRUE,137888611167458,9000243
TRUE,137888611167458,9000244
TRUE,137888611167458,9000245
TRUE,137888611167458,9000246
TRUE,137888611167458,9000247
TRUE,137888611167458,9000248
TRUE,137888611167458,9000250
TRUE,137888611167458,9000251
TRUE,137888611167458,9000252
TRUE,137888611167458,9000253
TRUE,137888611167458,9000254
TRUE,137888611167458,9000255
TRUE,137888611167458,9000256
TRUE,137888611167458,9000257
TRUE,137888611167458,9000258
TRUE,137888611167458,9000259
TRUE,137888611167458,9000260
TRUE,137888611167458,9000261
TRUE,137888611167458,9000276
TRUE,137888611167458,9000277
TRUE,137888611167458,9000278
TRUE,137888611167458,9000279
TRUE,137888611167458,9000280
TRUE,137888611167458,9000281
TRUE,137888611167458,9000282
TRUE,137888611167458,9000283
TRUE,137888611167458,9000300
TRUE,137888611167458,9000301
TRUE,137888611167458,9000302
TRUE,137888611375501,9000170
TRUE,137888611375501,9000171
TRUE,137888611375501,9000172
TRUE,137888611375501,9000173
TRUE,137888611375501,9000174
TRUE,137888611375501,9000175
TRUE,137888611375501,9000176
TRUE,137888611375501,9000177
TRUE,137888611375501,9000236
TRUE,137888611375501,9000237
TRUE,137888611375501,9000238
TRUE,137888611375501,9000239
TRUE,137888611375501,9000240
TRUE,137888611375501,9000242
TRUE,137888611375501,9000244
TRUE,137888611375501,9000248
TRUE,137888611375501,9000251
TRUE,137888611375501,9000306
TRUE,137888611574705,9000170
TRUE,137888611574705,9000171
TRUE,137888611574705,9000172
TRUE,137888611574705,9000173
TRUE,137888611574705,9000174
